title,location,company,salary,city,state
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Manager - Data Science,"Dallas, TX",Atria IT,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Manager - Data Science,"Dallas, TX",Matrix Resources,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Principal Statistician,United States,Amazon Corporate LLC,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Manager - Data Science,"Dallas, TX",Matrix Resources,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX 75086",Capital One,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Principal Statistician,United States,Amazon Corporate LLC,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Manager - Data Science,"Dallas, TX",Atria IT,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX",Orange People,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Manager - Data Science,"Dallas, TX",Atria IT,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Senior Data Scientist,United States,Predictive Science,,Dallas,TX
Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Principal Statistician,United States,Amazon Corporate LLC,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Senior Data Scientist,United States,Predictive Science,,Dallas,TX
Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Principal Statistician,United States,Amazon Corporate LLC,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Senior Data Scientist,United States,Predictive Science,,Dallas,TX
Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
NLP Data Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,United States,Enterprise Integration,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...","Richardson, TX",Fujitsu,,Dallas,TX
IT Big Data Developer,United States,Amazon Corporate LLC,,Dallas,TX
Associate Scientist,"Irving, TX",Reliance One,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...","Fort Worth, TX",Alcon Labs,,Dallas,TX
Sr Principal Scientist,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,"Fort Worth, TX",Alcon Labs,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Senior Data Scientist,"Dallas, TX",Matrix Resources,,Dallas,TX
Quantitative Analyst / Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Principal Statistician,United States,Amazon Corporate LLC,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,"Dallas, TX",Atria IT,,Dallas,TX
Manager - Data Science,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Data Scientist,"Dallas, TX",Atria IT,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Senior Data Scientist,"Dallas, TX",Matrix Resources,,Dallas,TX
Quantitative Analyst / Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Principal Statistician,United States,Amazon Corporate LLC,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Senior Data Scientist,"Dallas, TX",Matrix Resources,,Dallas,TX
Quantitative Analyst / Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Principal Statistician,United States,Amazon Corporate LLC,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Senior Data Scientist,"Dallas, TX",Matrix Resources,,Dallas,TX
Quantitative Analyst / Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Principal Statistician,United States,Amazon Corporate LLC,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Manager - Data Science,"Dallas, TX",Atria IT,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX",Orange People,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Dallas, TX",Matrix Resources,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX 75086",Capital One,,Dallas,TX
